filename	xmlid	au-name	title	au-birth	au-death	au-ids	digitalSource	firsted-yr	ref-year	title-ids	language	numwords	subgenre	narr-per	au-gender	sizeCat	reprintCount	time-slot
DEU001	DEU001	Willkomm, Ernst Adolf	Weisse Sclaven oder die Leiden des Volkes 	1810	1886	http://d-nb.info/gnd/11739467X	textgrid:x9j6.0	1845	1845	NA	de	322371	NA	NA	M	long	NA	T1
DEU002	DEU002	Auerbach, Berthold	Der Lehnhold 	1812	1882	http://d-nb.info/gnd/11865103X	textgrid:k8gc.0	NA	1863	NA	de	66067	NA	NA	M	medium	NA	T1
DEU003	DEU003	Ruppius, Otto	Der Pedlar 	1819	1864	http://d-nb.info/gnd/116708859	textgrid:tndt.0	1859	1910	NA	de	89800	NA	NA	M	medium	NA	T1
DEU004	DEU004	Otto, Louise	Nürnberg. Zweiter Band 	1819	1895	http://d-nb.info/gnd/118590901	textgrid:swh8.0	NA	NA	NA	de	56702	NA	NA	F	medium	NA	T1
DEU005	DEU005	Kurz, Hermann	Der Sonnenwirt 	1813	1873	http://d-nb.info/gnd/118778277	textgrid:rdgh.0	1855	1980	NA	de	216063	NA	NA	M	long	NA	T1
DEU006	DEU006	Weerth, Georg	Fragment eines Romans 	1822	1856	http://d-nb.info/gnd/117208612	textgrid:x3xk.0	1957	1956	NA	de	60551	NA	NA	M	medium	NA	T1
DEU007	DEU007	Stifter, Adalbert	Die Mappe meines Urgroßvaters 	1805	1868	http://d-nb.info/gnd/118618156	textgrid:vs29.0	1841	1959	NA	de	82220	NA	NA	M	medium	NA	T1
DEU008	DEU008	Auerbach, Berthold	Der Lautenbacher 	1812	1882	http://d-nb.info/gnd/11865103X	textgrid:k8fq.0	NA	1863	NA	de	31603	NA	NA	M	short	NA	T1
DEU009	DEU009	Ruppius, Otto	Das Vermächtnis des Pedlars 	1819	1864	http://d-nb.info/gnd/116708859	textgrid:tndq.0	1859	NA	NA	de	97300	NA	NA	M	medium	NA	T1
DEU010	DEU010	Aston, Louise	Lydia 	1814	1871	http://d-nb.info/gnd/118650769	textgrid:k8b1.0	1848	1848	NA	de	61819	NA	NA	F	medium	NA	T1
DEU012	DEU012	Aston, Louise	Aus dem Leben einer Frau 	1814	1871	http://d-nb.info/gnd/118650769	textgrid:k8ck.0	1847	1847	NA	de	27975	NA	NA	F	short	NA	T1
DEU013	DEU013	Auerbach, Berthold	Barfüßele 	1812	1882	http://d-nb.info/gnd/11865103X	textgrid:k8fk.0	1856	1857	NA	de	76008	NA	NA	M	medium	NA	T1
DEU014	DEU014	Tieck, Ludwig	Vittoria Accorombona 	1773	1853	http://d-nb.info/gnd/12989432X	textgrid:wczc.0	1840	1963	NA	de	123077	NA	NA	M	long	NA	T1
DEU015	DEU015	Arnim, Bettina von	Die Günderode 	1785	1859	http://d-nb.info/gnd/118504185	textgrid:k2k1.0	1840	1959	NA	de	176011	NA	NA	F	long	NA	T1
DEU016	DEU016	Gerstäcker, Friedrich	Die Regulatoren in Arkansas. Aus dem Waldleben Amerikas 	1816	1872	http://d-nb.info/gnd/118538810	textgrid:ndn4.0	1846	NA	NA	de	183061	NA	NA	M	long	NA	T1
DEU017	DEU017	Stifter, Adalbert	Die Narrenburg 	1805	1868	http://d-nb.info/gnd/118618156	textgrid:vs2p.0	1843	1959	NA	de	41879	NA	NA	M	short	NA	T1
DEU018	DEU018	Schopenhauer, Adele	Anna 	1797	1849	http://d-nb.info/gnd/11880510X	textgrid:vbhs.0	1845	1845	NA	de	105286	NA	NA	F	long	NA	T1
DEU019	DEU019	Stifter, Adalbert	Zwei Schwestern 	1805	1868	http://d-nb.info/gnd/118618156	textgrid:vs33.0	1846	1959	NA	de	58315	NA	NA	M	medium	NA	T1
DEU020	DEU020	              	Sibylle 	1805	1880	http://d-nb.info/gnd/118544918	textgrid:phvd.0	1846	1846	NA	de	131733	NA	NA	F	long	NA	T1
DEU021	DEU021	Lewald, Fanny	Jenny 	1811	1889	http://d-nb.info/gnd/118572393	textgrid:rm5b.0	1843	1872	NA	de	111473	NA	NA	F	long	NA	T1
DEU022	DEU022	Arnim, Bettina von	Clemens Brentanos Frühlingskranz 	1785	1859	http://d-nb.info/gnd/118572393	textgrid:k2k7.0	1844	1959	NA	de	108645	NA	NA	F	long	NA	T1
DEU023	DEU023	Stifter, Adalbert	Feldblumen 	1805	1868	http://d-nb.info/gnd/118618156	textgrid:vs1h.0	1841	1959	NA	de	43934	NA	NA	M	short	NA	T1
DEU024	DEU024	Gutzkow, Karl	Der Zauberer von Rom 	1811	1878	http://d-nb.info/gnd/118543830	textgrid:p5bm.0	1858–1861	1858–1861	NA	de	894081	NA	NA	M	long	NA	T1
DEU025	DEU025	Kürnberger, Ferdinand	Der Amerika-Müde 	1823	1879	http://d-nb.info/gnd/118567764	urn:nbn:de:kobv:b4-200905197133	NA	1855	NA	de	81837	NA	NA	M	medium	NA	T1
DEU026	DEU026	Vischer, Friedrich Theodor	Auch Einer 2 	1807	1887	http://d-nb.info/gnd/11862721X	urn:nbn:de:kobv:b4-200905196655	NA	1879	NA	de	96548	NA	NA	M	medium	NA	T2
DEU027	DEU027	              	Bozena 	1830	1916	http://d-nb.info/gnd/118528661	textgrid:mktj.0	1876	1956–1958	NA	de	76679	NA	NA	F	medium	NA	T2
DEU028	DEU028	François, Louise von	Die letzte Reckenburgerin 	1817	1893	http://d-nb.info/gnd/118692577	textgrid:n24t.0	NA	1918	NA	de	108606	NA	NA	F	long	NA	T2
DEU029	DEU029	Raabe, Wilhelm	Alte Nester 	1831	1910	http://d-nb.info/gnd/118597442	textgrid:t90t.0	"Juli/August
               1879"	1964–1966	NA	de	97670	NA	NA	M	medium	NA	T2
DEU031	DEU031	Raabe, Wilhelm	Der Schüdderump 	1831	1910	http://d-nb.info/gnd/118692577	textgrid:t90p.0	Oktober 1969 – März 1870	1964–1966	NA	de	135524	NA	NA	M	long	NA	T2
DEU032	DEU032	              	Jürg Jenatsch 	1825	1898	http://d-nb.info/gnd/118581775	textgrid:sd2m.0	1874	1968	NA	de	83873	NA	NA	M	medium	NA	T2
DEU033	DEU033	François, Louise von	Die Geschichte meines Urgroßvaters 	1817	1893	http://d-nb.info/gnd/118692577	textgrid:n24j.0	1855	1918	NA	de	37948	NA	NA	F	short	NA	T2
DEU034	DEU034	Vischer, Friedrich Theodor	Auch Einer 1 	1807	1887	http://d-nb.info/gnd/11862721X	urn:nbn:de:kobv:b4-200905196648	NA	1879	NA	de	98067	NA	NA	M	medium	NA	T2
DEU035	DEU035	Fontane, Theodor	Vor dem Sturm 	1819	1898	http://d-nb.info/gnd/118534262	textgrid:n11c.0	Januar- September 1878	1973	NA	de	269471	NA	NA	M	long	NA	T2
DEU036	DEU036	Keller, Gottfried	Der grüne Heinrich2 [Zweite Fassung] 	1819	1890	http://d-nb.info/gnd/11856109X	textgrid:qt4g.0	1879/80	1958–1961	NA	de	287409	NA	NA	M	long	NA	T2
DEU037	DEU037	Marlitt, Eugenie	Das Heideprinzeßchen 	1825	1887	http://d-nb.info/gnd/1014122880	textgrid:s8dz.0	1871	1900	NA	de	148356	NA	NA	F	long	NA	T2
DEU038	DEU038	Raabe, Wilhelm	Der Hungerpastor 	1831	1910	http://d-nb.info/gnd/118692577	textgrid:t91r.0	"Nov. 1863 – März
                  1864"	1964–1966	NA	de	166341	NA	NA	M	long	NA	T2
DEU039	DEU039	Spielhagen, Friedrich	Problematische Naturen. Erste Abtheilung 	1823	1911	http://d-nb.info/gnd/118616196	textgrid:vqkr.0	1861	1874	NA	de	225971	NA	NA	M	long	NA	T2
DEU040	DEU040	Marlitt, Eugenie	Goldelse 	1825	1887	http://d-nb.info/gnd/1014122880	textgrid:s8f0.0	1866	1900	NA	de	118440	NA	NA	F	long	NA	T2
DEU041	DEU041	Marlitt, Eugenie	Das Geheimnis der alten Mamsell 	1825	1887	http://d-nb.info/gnd/1014122880	textgrid:s8ds.0	1868	1900	NA	de	105854	NA	NA	F	long	NA	T2
DEU042	DEU042	Möllhausen, Balduin	Die Mandanenwaise 	1825	1905	http://d-nb.info/gnd/118784412	textgrid:sf4q.0	1865	1865	NA	de	223715	NA	NA	M	long	NA	T2
DEU043	DEU043	Spielhagen, Friedrich	Hammer und Amboß 	1823	1911	http://d-nb.info/gnd/118616196	textgrid:vqkq.0	1869	1874	NA	de	324738	NA	NA	M	long	NA	T2
DEU044	DEU044	Dahn, Felix	Kampf um Rom 	1834	1912	http://d-nb.info/gnd/118523392	textgrid:m531.0	1876	NA	NA	de	265086	NA	NA	M	long	NA	T2
