filename	xmlid	au-name	title	au-birth	au-death	au-ids	digitalSource	firsted-yr	ref-year	title-ids	language	numwords	subgenre	narr-per	au-gender	sizeCat	reprintCount	time-slot
HU00642	HU00642	Eötvös, József 	A falu jegyzője	1813	1871	viaf:64044769	A falu jegyzője	1845	1971	NA	hu	206761	NA	NA	M	long	high	T1
HU00666	HU00666	Gyulai, Pál 	Egy régi udvarház utolsó gazdája : Regény	1826	1909	viaf:59092543	Egy régi udvarház utolsó gazdája : Regény	1857	1995	NA	hu	22682	NA	NA	M	short	high	T1
HU00688	HU00688	Jókai, Mór 	Az arany ember	1825	1904	viaf:59084200	Az arany ember	1872	1994	NA	hu	147769	NA	NA	M	long	high	T2
HU00691	HU00691	Jókai, Mór 	Fekete gyémántok	1825	1904	viaf:59084200	Fekete gyémántok	1870	1993	NA	hu	125276	NA	NA	M	long	high	T2
HU00695	HU00695	Jókai, Mór 	A kőszívű ember fiai	1825	1904	viaf:59084200	A kőszívű ember fiai	1862	1987	NA	hu	144144	NA	NA	M	long	high	T2
HU00730	HU00730	Kemény, Zsigmond 	Özvegy és leánya	1814	1875	viaf:54141095	Özvegy és leánya	1855	2000	NA	hu	88579	NA	NA	M	medium	high	T1
HU00731	HU00731	Kemény, Zsigmond 	Szerelem és hiúság	1814	1875	viaf:54141095	Szerelem és hiúság	1854	1995	NA	hu	22783	NA	NA	M	short	high	T1
HU00760	HU00760	Krúdy, Gyula 	"Francia kastély
            "	1878	1933	viaf:22810	Szindbád	1912	1973	NA	hu	27466	NA	NA	M	short	high	T4
HU00786	HU00786	Jókai, Mór 	Szegény gazdagok	1825	1904	viaf:59084200	Szegény gazdagok	1860	1993	NA	hu	108602	NA	NA	M	long	high	T2
HU00812	HU00812	Jókai, Mór 	Mire megvénülünk	1825	1904	viaf:59084200	Mire megvénülünk	1865	1994	NA	hu	13096	NA	NA	M	short	high	T2
HU00817	HU00817	Jókai, Mór 	Felfordult világ	1825	1904	viaf:59084200	Felfordult világ	1863	1995	NA	hu	52853	NA	NA	M	medium	high	T2
HU00823	HU00823	Jókai, Mór 	A varchoniták	1825	1904	viaf:59084200	A varchoniták	1857	1995	NA	hu	19821	NA	NA	M	short	high	T1
